fecha,distrito,precio_m2,variacion_mensual,variacion_trimestral,variacion_anual
07-2012,Fuencarral-El Pardo,"10,3","-0,6","-2,4",-6
06-2012,Fuencarral-El Pardo,"10,3","-1,6","-1,8","-4,9"
05-2012,Fuencarral-El Pardo,"10,5","-0,3","-1,1","-3,8"
04-2012,Fuencarral-El Pardo,"10,5",0,"-0,3","-3,2"
03-2012,Fuencarral-El Pardo,"10,5","-0,8",-2,"-1,5"
02-2012,Fuencarral-El Pardo,"10,6","0,5",-2,"-1,6"
01-2012,Fuencarral-El Pardo,"10,5","-1,6","-2,8","-2,7"
12-2011,Fuencarral-El Pardo,"10,7","-0,8",-1,"1,2"
11-2011,Fuencarral-El Pardo,"10,8","-0,3","-1,3","0,3"
10-2011,Fuencarral-El Pardo,"10,8","0,2","-0,7","2,1"
09-2011,Fuencarral-El Pardo,"10,8","-1,1","-0,2","1,4"
08-2011,Fuencarral-El Pardo,"10,9","0,3","0,5","8,3"
07-2011,Fuencarral-El Pardo,"10,9","0,7","0,5","9,2"
06-2011,Fuencarral-El Pardo,"10,8","-0,4","1,6",8
05-2011,Fuencarral-El Pardo,"10,9","0,3","1,1","8,8"
04-2011,Fuencarral-El Pardo,"10,9","1,8","0,3","13,4"
03-2011,Fuencarral-El Pardo,"10,7","-0,9","0,7","11,2"
02-2011,Fuencarral-El Pardo,"10,8","-0,6",0,"11,6"
01-2011,Fuencarral-El Pardo,"10,8","2,3",2,"9,5"
12-2010,Fuencarral-El Pardo,"10,6","-1,6","-0,8",6
11-2010,Fuencarral-El Pardo,"10,8","1,4","6,6","4,5"
10-2010,Fuencarral-El Pardo,"10,6","-0,5","6,3",3
09-2010,Fuencarral-El Pardo,"10,7","5,7","6,4","1,1"
08-2010,Fuencarral-El Pardo,"10,1","1,1","0,9","3,4"
07-2010,Fuencarral-El Pardo,10,"-0,4","4,3","0,4"
06-2010,Fuencarral-El Pardo,10,"0,3","4,6",
05-2010,Fuencarral-El Pardo,10,"4,5","3,7",
04-2010,Fuencarral-El Pardo,"9,6","-0,2","-3,1",
03-2010,Fuencarral-El Pardo,"9,6","-0,6","-3,9",
02-2010,Fuencarral-El Pardo,"9,6","-2,3","-6,3",
01-2010,Fuencarral-El Pardo,"9,9",-1,"-4,1",
12-2009,Fuencarral-El Pardo,10,"-3,1","-5,4",
11-2009,Fuencarral-El Pardo,"10,3",0,"5,4",
10-2009,Fuencarral-El Pardo,"10,3","-2,4","3,5",
09-2009,Fuencarral-El Pardo,"10,6",8,,
08-2009,Fuencarral-El Pardo,"9,8","-1,8",,
07-2009,Fuencarral-El Pardo,10,,,
06-2009,Fuencarral-El Pardo,,,,
05-2009,Fuencarral-El Pardo,,,,
04-2009,Fuencarral-El Pardo,,,,
03-2009,Fuencarral-El Pardo,,,,
02-2009,Fuencarral-El Pardo,,,,
01-2009,Fuencarral-El Pardo,,,,
12-2008,Fuencarral-El Pardo,,,,
11-2008,Fuencarral-El Pardo,,,,
10-2008,Fuencarral-El Pardo,,,,
09-2008,Fuencarral-El Pardo,,,,
08-2008,Fuencarral-El Pardo,,,,
07-2008,Fuencarral-El Pardo,,,,
06-2008,Fuencarral-El Pardo,,,,
05-2008,Fuencarral-El Pardo,,,,
04-2008,Fuencarral-El Pardo,,,,
03-2008,Fuencarral-El Pardo,,,,
02-2008,Fuencarral-El Pardo,,,,
01-2008,Fuencarral-El Pardo,,,,
12-2007,Fuencarral-El Pardo,,,,
11-2007,Fuencarral-El Pardo,,,,
10-2007,Fuencarral-El Pardo,,,,
09-2007,Fuencarral-El Pardo,,,,
08-2007,Fuencarral-El Pardo,,,,
07-2007,Fuencarral-El Pardo,,,,
06-2007,Fuencarral-El Pardo,,,,
05-2007,Fuencarral-El Pardo,,,,
04-2007,Fuencarral-El Pardo,,,,
03-2007,Fuencarral-El Pardo,,,,
02-2007,Fuencarral-El Pardo,,,,
01-2007,Fuencarral-El Pardo,,,,
12-2006,Fuencarral-El Pardo,,,,
11-2006,Fuencarral-El Pardo,,,,
10-2006,Fuencarral-El Pardo,,,,
09-2006,Fuencarral-El Pardo,,,,
08-2006,Fuencarral-El Pardo,,,,
07-2006,Fuencarral-El Pardo,,,,
06-2006,Fuencarral-El Pardo,,,,
05-2006,Fuencarral-El Pardo,,,,
04-2006,Fuencarral-El Pardo,,,,
03-2006,Fuencarral-El Pardo,,,,
02-2006,Fuencarral-El Pardo,,,,
01-2006,Fuencarral-El Pardo,,,,
04-2024,Hortaleza,"15,2","1,1","3,4","10,3"
03-2024,Hortaleza,"15,1","1,5",2,10
02-2024,Hortaleza,"14,9","0,7","0,7","9,4"
01-2024,Hortaleza,"14,7","-0,2","0,8","9,4"
12-2023,Hortaleza,"14,8","0,3",2,"10,6"
11-2023,Hortaleza,"14,7","0,8","2,2",11
10-2023,Hortaleza,"14,6","0,9","2,9",11
09-2023,Hortaleza,"14,5","0,5","3,7","10,4"
08-2023,Hortaleza,"14,4","1,5","4,1","11,6"
07-2023,Hortaleza,"14,2","1,7","2,9","10,6"
06-2023,Hortaleza,14,"0,8",2,"9,7"
05-2023,Hortaleza,"13,9","0,3","2,1",9
04-2023,Hortaleza,"13,8","0,9","2,5","8,5"
03-2023,Hortaleza,"13,7","0,9","2,4","7,6"
02-2023,Hortaleza,"13,6","0,7","2,2","7,7"
01-2023,Hortaleza,"13,5","0,8","2,3","7,6"
12-2022,Hortaleza,"13,4","0,7","1,8","7,6"
11-2022,Hortaleza,"13,3","0,8","2,7","6,4"
10-2022,Hortaleza,"13,2","0,3","2,5","5,8"
09-2022,Hortaleza,"13,1","1,6","3,1","5,9"
08-2022,Hortaleza,"12,9","0,6","1,6","4,8"
07-2022,Hortaleza,"12,9",1,1,"3,1"
06-2022,Hortaleza,"12,7","0,1","0,1","2,5"
05-2022,Hortaleza,"12,7","-0,1","0,9",3
04-2022,Hortaleza,"12,7","0,1","1,7","2,3"
03-2022,Hortaleza,"12,7",1,"2,5","3,2"
02-2022,Hortaleza,"12,6","0,6",1,"2,2"
01-2022,Hortaleza,"12,5","0,8","0,5","1,5"
12-2021,Hortaleza,"12,4","-0,4","0,2","-0,4"
11-2021,Hortaleza,"12,5","0,1","1,1",-1
10-2021,Hortaleza,"12,5","0,5","-0,1",-1
09-2021,Hortaleza,"12,4","0,5","-0,2","-2,1"
08-2021,Hortaleza,"12,3","-1,1","-0,1","-3,5"
07-2021,Hortaleza,"12,5","0,4","0,2","-2,2"
06-2021,Hortaleza,"12,4","0,6","0,8","-1,7"
05-2021,Hortaleza,"12,4","-0,7","0,2",-4
04-2021,Hortaleza,"12,4","0,9","0,9","-3,1"
03-2021,Hortaleza,"12,3",0,"-1,1","-3,1"
02-2021,Hortaleza,"12,3","-0,1","-2,2","-1,3"
01-2021,Hortaleza,"12,3","-1,1",-2,"0,9"
12-2020,Hortaleza,"12,5",-1,"-1,5","1,9"
11-2020,Hortaleza,"12,6","0,2","-1,4","2,7"
10-2020,Hortaleza,"12,6","-0,6","-1,3","1,5"
09-2020,Hortaleza,"12,7",-1,"0,1","1,5"
08-2020,Hortaleza,"12,8","0,3","-0,7",3
07-2020,Hortaleza,"12,8","0,8","-0,7","2,5"
06-2020,Hortaleza,"12,6","-1,7","-0,6","0,5"
05-2020,Hortaleza,"12,9","0,2",3,2
04-2020,Hortaleza,"12,8","0,9",5,"1,1"
03-2020,Hortaleza,"12,7","1,8","3,9","-0,2"
02-2020,Hortaleza,"12,5","2,2","1,8","-2,3"
01-2020,Hortaleza,"12,2","-0,1","-1,4","-4,2"
12-2019,Hortaleza,"12,2","-0,2","-1,9","-2,8"
11-2019,Hortaleza,"12,3","-1,1","-1,2","-2,2"
10-2019,Hortaleza,"12,4","-0,6","-0,3",0
09-2019,Hortaleza,"12,5","0,5","-0,8","0,6"
08-2019,Hortaleza,"12,4","-0,2","-1,6",0
07-2019,Hortaleza,"12,4","-1,2",-2,"-0,2"
06-2019,Hortaleza,"12,6","-0,2","-1,3","0,8"
05-2019,Hortaleza,"12,6","-0,7","-1,4","1,2"
04-2019,Hortaleza,"12,7","-0,4","-0,5","1,9"
03-2019,Hortaleza,"12,7","-0,3","1,2","2,5"
02-2019,Hortaleza,"12,8","0,2","1,9","4,2"
01-2019,Hortaleza,"12,8","1,4","2,9","5,3"
12-2018,Hortaleza,"12,6","0,4","1,5","4,9"
11-2018,Hortaleza,"12,5","1,1","1,1","6,1"
10-2018,Hortaleza,"12,4",0,"-0,4","4,9"
09-2018,Hortaleza,"12,4",0,"-0,6","5,3"
08-2018,Hortaleza,"12,4","-0,4","-0,4","6,3"
07-2018,Hortaleza,"12,5","-0,2",0,"7,9"
06-2018,Hortaleza,"12,5","0,2","0,5","9,7"
05-2018,Hortaleza,"12,5",0,"1,6","12,3"
04-2018,Hortaleza,"12,5","0,2","2,7","12,2"
03-2018,Hortaleza,"12,4","1,3","3,5","12,8"
02-2018,Hortaleza,"12,3","1,2","3,8","11,3"
01-2018,Hortaleza,"12,1",1,"2,5","10,3"
12-2017,Hortaleza,12,"1,6","1,9","9,9"
11-2017,Hortaleza,"11,8","-0,1","1,2","9,1"
10-2017,Hortaleza,"11,8","0,4","2,4","9,3"
09-2017,Hortaleza,"11,8","0,9","3,5","9,4"
08-2017,Hortaleza,"11,7","1,1","5,3","9,6"
07-2017,Hortaleza,"11,6","1,5",4,"7,9"
06-2017,Hortaleza,"11,4","2,6","3,3","5,8"
05-2017,Hortaleza,"11,1","-0,1","0,7","3,9"
04-2017,Hortaleza,"11,1","0,8",1,"3,7"
03-2017,Hortaleza,11,0,"0,9","4,1"
02-2017,Hortaleza,11,"0,2","1,7","3,5"
01-2017,Hortaleza,11,"0,6","1,6","3,4"
12-2016,Hortaleza,"10,9","0,8","1,3","3,4"
11-2016,Hortaleza,"10,8","0,1","1,7","2,5"
10-2016,Hortaleza,"10,8","0,4","1,1","2,7"
09-2016,Hortaleza,"10,8","1,1","0,1","1,9"
08-2016,Hortaleza,"10,7","-0,5","-0,2","0,2"
07-2016,Hortaleza,"10,7","-0,5",0,"0,7"
06-2016,Hortaleza,"10,8","0,8","1,7","1,2"
05-2016,Hortaleza,"10,7","-0,3","0,3","0,4"
04-2016,Hortaleza,"10,7","1,2","0,8","1,8"
03-2016,Hortaleza,"10,6","-0,6","0,2",1
02-2016,Hortaleza,"10,6","0,2","0,7","2,8"
01-2016,Hortaleza,"10,6","0,6","0,8","3,2"
12-2015,Hortaleza,"10,6","-0,1","-0,1","2,2"
11-2015,Hortaleza,"10,6","0,3","-0,5","2,9"
10-2015,Hortaleza,"10,5","-0,3","-0,9","2,5"
09-2015,Hortaleza,"10,6","-0,5","-0,6","3,6"
08-2015,Hortaleza,"10,6","-0,1",0,"3,2"
07-2015,Hortaleza,"10,6",0,"1,2","3,5"
06-2015,Hortaleza,"10,6",0,"1,5",4
05-2015,Hortaleza,"10,6","1,1","2,6","3,8"
04-2015,Hortaleza,"10,5","0,3","2,2","2,2"
03-2015,Hortaleza,"10,5","1,2","1,4","1,1"
02-2015,Hortaleza,"10,4","0,7","0,8","-0,2"
01-2015,Hortaleza,"10,3","-0,4","0,1","-0,1"
12-2014,Hortaleza,"10,3","0,5","1,3","1,4"
11-2014,Hortaleza,"10,3","-0,1","-0,1","0,5"
10-2014,Hortaleza,"10,3","0,8","0,1","0,5"
09-2014,Hortaleza,"10,2","-0,9","-0,2","-0,4"
08-2014,Hortaleza,"10,3","0,2","0,5","0,7"
07-2014,Hortaleza,"10,3","0,5","-0,1","-0,4"
06-2014,Hortaleza,"10,2","-0,2","-1,4","-1,9"
05-2014,Hortaleza,"10,2","-0,4","-1,3","-3,8"
04-2014,Hortaleza,"10,3","-0,8","-0,2","-4,5"
03-2014,Hortaleza,"10,4","-0,1","1,8","-1,9"
02-2014,Hortaleza,"10,4","0,8","1,6","-2,1"
01-2014,Hortaleza,"10,3","1,1","0,7","-2,6"
12-2013,Hortaleza,"10,2","-0,3","-0,6","-4,3"
11-2013,Hortaleza,"10,2","-0,1","0,1","-4,4"
10-2013,Hortaleza,"10,2","-0,1","-0,8","-4,4"
09-2013,Hortaleza,"10,2","0,3","-1,7","-3,7"
08-2013,Hortaleza,"10,2","-0,9",-4,"-5,2"
07-2013,Hortaleza,"10,3",-1,"-4,2",-5
06-2013,Hortaleza,"10,4","-2,1","-1,4","-5,6"
05-2013,Hortaleza,"10,6","-1,1","0,4",-5
04-2013,Hortaleza,"10,8","1,9","1,8","-5,4"
03-2013,Hortaleza,"10,6","-0,3","-0,8","-7,7"
02-2013,Hortaleza,"10,6","0,2","-0,8","-5,8"
01-2013,Hortaleza,"10,6","-0,7","-1,2","-6,1"
12-2012,Hortaleza,"10,6","-0,4",0,-6
11-2012,Hortaleza,"10,7","-0,1","-0,8","-5,8"
10-2012,Hortaleza,"10,7","0,5","-1,4","-6,5"
09-2012,Hortaleza,"10,6","-1,2","-3,6","-7,7"
08-2012,Hortaleza,"10,8","-0,7","-3,8","-6,2"
07-2012,Hortaleza,"10,9","-1,7","-4,7","-5,9"
06-2012,Hortaleza,11,"-1,5","-3,5","-3,4"
05-2012,Hortaleza,"11,2","-1,6","-0,4",-1
04-2012,Hortaleza,"11,4","-0,5","1,1","0,2"
03-2012,Hortaleza,"11,4","1,7","1,1","-0,1"
02-2012,Hortaleza,"11,3","-0,1","-0,9","-1,3"
01-2012,Hortaleza,"11,3","-0,5","-1,6","-0,6"
12-2011,Hortaleza,"11,3","-0,3","-1,9","-0,4"
11-2011,Hortaleza,"11,4","-0,9","-1,2","-0,5"
10-2011,Hortaleza,"11,5","-0,8","-0,7","0,5"
09-2011,Hortaleza,"11,5","0,4","0,9","0,4"
08-2011,Hortaleza,"11,5","-0,4","1,5",1
07-2011,Hortaleza,"11,5","0,9","1,5","1,9"
06-2011,Hortaleza,"11,4","0,9","-0,2","0,3"
05-2011,Hortaleza,"11,3","-0,3","-0,7","-4,5"
04-2011,Hortaleza,"11,4","-0,8","0,3","-0,9"
03-2011,Hortaleza,"11,5","0,4","0,8","0,6"
02-2011,Hortaleza,"11,4","0,7",0,"5,5"
01-2011,Hortaleza,"11,3","-0,3","-0,5","4,2"
12-2010,Hortaleza,"11,4","-0,4","-1,1","2,7"
11-2010,Hortaleza,"11,4","0,2","0,3","4,8"
10-2010,Hortaleza,"11,4","-0,9","0,6","6,3"
09-2010,Hortaleza,"11,5",1,"0,8","5,5"
08-2010,Hortaleza,"11,4","0,5",-4,"4,9"
07-2010,Hortaleza,"11,3","-0,7","-1,3","-4,3"
06-2010,Hortaleza,"11,4","-3,8","0,1",-9
05-2010,Hortaleza,"11,9","3,4","9,7",
04-2010,Hortaleza,"11,5","0,7","5,5",
03-2010,Hortaleza,"11,4","5,4","2,9",
02-2010,Hortaleza,"10,8","-0,5","-0,7",
01-2010,Hortaleza,"10,9","-1,8","1,5",
12-2009,Hortaleza,"11,1","1,7","1,6",
11-2009,Hortaleza,"10,9","1,6","0,3",
10-2009,Hortaleza,"10,7","-1,7","-9,4",
09-2009,Hortaleza,"10,9","0,4","-13,1",
08-2009,Hortaleza,"10,8","-8,3",,
07-2009,Hortaleza,"11,8","-5,7",,
06-2009,Hortaleza,"12,5",,,
05-2009,Hortaleza,,,,
04-2009,Hortaleza,,,,
03-2009,Hortaleza,,,,
02-2009,Hortaleza,,,,
01-2009,Hortaleza,,,,
12-2008,Hortaleza,,,,
11-2008,Hortaleza,,,,
10-2008,Hortaleza,,,,
09-2008,Hortaleza,,,,
08-2008,Hortaleza,,,,
07-2008,Hortaleza,,,,
06-2008,Hortaleza,,,,
05-2008,Hortaleza,,,,
04-2008,Hortaleza,,,,
03-2008,Hortaleza,,,,
02-2008,Hortaleza,,,,
01-2008,Hortaleza,,,,
12-2007,Hortaleza,,,,
11-2007,Hortaleza,,,,
10-2007,Hortaleza,,,,
09-2007,Hortaleza,,,,
08-2007,Hortaleza,,,,
07-2007,Hortaleza,,,,
06-2007,Hortaleza,,,,
05-2007,Hortaleza,,,,
04-2007,Hortaleza,,,,
03-2007,Hortaleza,,,,
02-2007,Hortaleza,,,,
01-2007,Hortaleza,,,,
12-2006,Hortaleza,,,,
11-2006,Hortaleza,,,,
10-2006,Hortaleza,,,,
09-2006,Hortaleza,,,,
08-2006,Hortaleza,,,,
07-2006,Hortaleza,,,,
06-2006,Hortaleza,,,,
05-2006,Hortaleza,,,,
04-2006,Hortaleza,,,,
03-2006,Hortaleza,,,,
02-2006,Hortaleza,,,,
01-2006,Hortaleza,,,,
04-2024,Latina,"15,7","-0,5","4,6","18,9"
03-2024,Latina,"15,8","2,5","8,1","22,5"
02-2024,Latina,"15,4","2,6","7,1","20,6"
01-2024,Latina,15,"2,9","5,2","16,5"
12-2023,Latina,"14,6","1,5","5,5","13,2"
11-2023,Latina,"14,4","0,8","6,6","10,5"
10-2023,Latina,"14,3","3,1","6,7",11
09-2023,Latina,"13,8","2,6","3,8","8,5"
08-2023,Latina,"13,5","0,8","1,2","7,8"
07-2023,Latina,"13,4","0,4","1,3","7,1"
06-2023,Latina,"13,3",0,"3,4",8
05-2023,Latina,"13,3","0,9","4,3","9,2"
04-2023,Latina,"13,2","2,5","2,5","10,2"
03-2023,Latina,"12,9","0,9",0,"7,5"
02-2023,Latina,"12,8","-0,9","-1,8","8,3"
01-2023,Latina,"12,9",0,"0,3",10
12-2022,Latina,"12,9","-0,9","1,1","10,3"
11-2022,Latina,13,"1,3",4,"11,6"
10-2022,Latina,"12,9","0,8","2,8","9,1"
09-2022,Latina,"12,8","1,9","3,3","10,5"
08-2022,Latina,"12,5","0,2","2,6","10,5"
07-2022,Latina,"12,5","1,2","4,3","9,7"
06-2022,Latina,"12,3","1,1","2,9","7,3"
05-2022,Latina,"12,2","1,8","3,5","6,8"
04-2022,Latina,12,"-0,1","2,3","5,7"
03-2022,Latina,12,"1,7","2,6",5
02-2022,Latina,"11,8","0,6","1,1","2,9"
01-2022,Latina,"11,7","0,3","-0,5","1,6"
12-2021,Latina,"11,7","0,2","1,3","-0,9"
11-2021,Latina,"11,7",-1,"2,9","-2,8"
10-2021,Latina,"11,8","2,1","3,4","-4,1"
09-2021,Latina,"11,5","1,8","0,3","-6,2"
08-2021,Latina,"11,3","-0,5","-0,8",-7
07-2021,Latina,"11,4","-0,9","0,5",-8
06-2021,Latina,"11,5","0,6","0,7","-9,3"
05-2021,Latina,"11,4","0,8","-0,3","-10,9"
04-2021,Latina,"11,3","-0,7","-1,7","-9,2"
03-2021,Latina,"11,4","-0,3","-3,1",-6
02-2021,Latina,"11,5","-0,7","-4,5","-5,6"
01-2021,Latina,"11,5","-2,1","-6,1","-3,8"
12-2020,Latina,"11,8","-1,7","-4,2","-2,5"
11-2020,Latina,12,"-2,4","-1,6","-0,7"
10-2020,Latina,"12,3","-0,1","-0,8","1,2"
09-2020,Latina,"12,3","0,9",-3,"1,4"
08-2020,Latina,"12,2","-1,5",-5,"1,7"
07-2020,Latina,"12,4","-2,3","-0,9","6,1"
06-2020,Latina,"12,7","-1,2","4,3","8,6"
05-2020,Latina,"12,8","2,7","5,7","8,2"
04-2020,Latina,"12,5","2,8","4,1","4,5"
03-2020,Latina,"12,2","0,2","0,5","4,2"
02-2020,Latina,"12,1","1,1","0,4",7
01-2020,Latina,12,"-0,8","-1,2","6,7"
12-2019,Latina,"12,1","0,1","-0,3","8,2"
11-2019,Latina,"12,1","-0,5","0,7","8,9"
10-2019,Latina,"12,1","0,1",4,"9,4"
09-2019,Latina,"12,1","1,1","3,9","7,8"
08-2019,Latina,12,"2,8","1,1","6,5"
07-2019,Latina,"11,7",0,"-2,4","5,1"
06-2019,Latina,"11,7","-1,5",0,"6,8"
05-2019,Latina,"11,9","-0,8","4,6","9,4"
04-2019,Latina,12,"2,4","6,4","12,4"
03-2019,Latina,"11,7","2,9","4,4","9,9"
02-2019,Latina,"11,3","0,9","2,2","6,8"
01-2019,Latina,"11,2","0,5","1,3","6,8"
12-2018,Latina,"11,2","0,8","-0,6","8,7"
11-2018,Latina,"11,1",0,"-1,5","7,5"
10-2018,Latina,"11,1","-1,4","-0,2","6,6"
09-2018,Latina,"11,3",0,"2,9","8,1"
08-2018,Latina,"11,3","1,3","3,9","10,4"
07-2018,Latina,"11,1","1,6","4,5","11,1"
06-2018,Latina,"10,9","0,9",3,"10,9"
05-2018,Latina,"10,8","1,9","2,1","9,6"
04-2018,Latina,"10,6","0,2","1,1","6,5"
03-2018,Latina,"10,6","0,1","3,2","8,9"
02-2018,Latina,"10,6","0,8","2,8","9,3"
01-2018,Latina,"10,5","2,3","1,1","10,2"
12-2017,Latina,"10,3","-0,3","-1,2","10,4"
11-2017,Latina,"10,3","-0,8","1,2","10,6"
10-2017,Latina,"10,4",0,4,"10,7"
09-2017,Latina,"10,4","2,1","5,6","11,5"
08-2017,Latina,"10,2","1,9","3,1","12,1"
07-2017,Latina,10,"1,5","0,1",12
06-2017,Latina,"9,9","-0,3","1,1","10,7"
05-2017,Latina,"9,9","-1,1","1,8","9,9"
04-2017,Latina,10,"2,5","4,7",11
03-2017,Latina,"9,8","0,4","4,6","9,3"
02-2017,Latina,"9,7","1,7","4,1","10,4"
01-2017,Latina,"9,5","2,4","1,5","9,2"
12-2016,Latina,"9,3",0,"-0,1","7,6"
11-2016,Latina,"9,3","-0,8","2,6","7,3"
10-2016,Latina,"9,4","0,8","5,3","7,9"
09-2016,Latina,"9,3","2,7","4,8","7,7"
08-2016,Latina,"9,1","1,8","1,1",5
07-2016,Latina,"8,9","0,3","-0,7","4,3"
06-2016,Latina,"8,9",-1,"-0,2","5,3"
05-2016,Latina,9,"-0,1","2,3","7,7"
04-2016,Latina,9,"0,8","2,9","6,7"
03-2016,Latina,"8,9","1,5",3,"5,4"
02-2016,Latina,"8,8","0,6","1,1",4
01-2016,Latina,"8,7","0,9","0,3","3,4"
12-2015,Latina,"8,7","-0,3",0,"2,5"
11-2015,Latina,"8,7","-0,2","0,4","1,5"
10-2015,Latina,"8,7","0,6","1,7","1,7"
09-2015,Latina,"8,7",0,"2,5",2
08-2015,Latina,"8,7","1,1","3,7","2,4"
07-2015,Latina,"8,6","1,3","1,6","1,4"
06-2015,Latina,"8,5","1,2","-0,1","1,2"
05-2015,Latina,"8,4","-0,9","-1,2","0,1"
04-2015,Latina,"8,4","-0,4","-0,3","-0,2"
03-2015,Latina,"8,5","0,1",0,"0,4"
02-2015,Latina,"8,5",0,"-1,3","0,2"
01-2015,Latina,"8,5",0,"-1,3","0,3"
12-2014,Latina,"8,5","-1,3","-0,5",0
11-2014,Latina,"8,6",0,"1,3","-0,5"
10-2014,Latina,"8,6","0,8","1,4","-1,2"
09-2014,Latina,"8,5","0,5","1,7","-1,8"
08-2014,Latina,"8,5","0,1","1,4","-2,3"
07-2014,Latina,"8,4","1,1","-0,1","-1,6"
06-2014,Latina,"8,4","0,2","-0,9","-2,5"
05-2014,Latina,"8,3","-1,3","-1,1","-3,8"
04-2014,Latina,"8,5","0,3","0,2","-2,9"
03-2014,Latina,"8,4","-0,1","-0,3","-4,1"
02-2014,Latina,"8,4",0,-2,"-3,6"
01-2014,Latina,"8,4","-0,3","-2,8","-5,3"
12-2013,Latina,"8,5","-1,8","-2,3","-6,1"
11-2013,Latina,"8,6","-0,8","-0,6","-4,9"
10-2013,Latina,"8,7","0,2",1,"-5,9"
09-2013,Latina,"8,7",0,1,"-6,7"
08-2013,Latina,"8,7","0,8","-0,1","-6,2"
07-2013,Latina,"8,6","0,2","-1,3","-6,6"
06-2013,Latina,"8,6","-1,1","-2,5","-6,4"
05-2013,Latina,"8,7","-0,4","-0,9","-5,5"
04-2013,Latina,"8,7",-1,"-2,3","-6,2"
03-2013,Latina,"8,8","0,5","-2,4","-6,2"
02-2013,Latina,"8,8","-1,7","-3,4","-7,9"
01-2013,Latina,"8,9","-1,1","-3,4","-6,5"
12-2012,Latina,9,"-0,6",-3,"-5,4"
11-2012,Latina,"9,1","-1,7","-1,9","-4,6"
10-2012,Latina,"9,2","-0,7","0,2",-3
09-2012,Latina,"9,3","0,6","1,3",-2
08-2012,Latina,"9,2","0,3","0,6","-2,3"
07-2012,Latina,"9,2","0,4","-0,9","-2,7"
06-2012,Latina,"9,2","-0,1","-2,2","-2,9"
05-2012,Latina,"9,2","-1,2","-3,5",-3
04-2012,Latina,"9,3",-1,"-2,5","-2,2"
03-2012,Latina,"9,4","-1,4","-1,5","-3,6"
02-2012,Latina,"9,5","-0,2","0,1","-2,3"
01-2012,Latina,"9,5",0,"0,3","-3,1"
12-2011,Latina,"9,5","0,2","0,4","-2,1"
11-2011,Latina,"9,5",0,"0,5","-2,3"
10-2011,Latina,"9,5","0,2","0,5",-5
09-2011,Latina,"9,5","0,3","0,4",-4
08-2011,Latina,"9,4",0,"-0,1","-3,3"
07-2011,Latina,"9,5","0,1","-0,4","-3,2"
06-2011,Latina,"9,4","-0,2","-2,9","-4,2"
05-2011,Latina,"9,5","-0,3","-2,8","-2,5"
04-2011,Latina,"9,5","-2,4","-3,4",
03-2011,Latina,"9,7","-0,1",0,
02-2011,Latina,"9,7",-1,"0,1",
01-2011,Latina,"9,8","1,1","-1,7",
12-2010,Latina,"9,7",0,"-1,5",
11-2010,Latina,"9,7","-2,8","-0,5",
10-2010,Latina,10,"1,3","2,4",
09-2010,Latina,"9,9",1,"0,2",
08-2010,Latina,"9,8","0,1","0,7",
07-2010,Latina,"9,8","-0,9",,
06-2010,Latina,"9,9","1,5",,
05-2010,Latina,"9,7",,,
04-2010,Latina,,,,
03-2010,Latina,,,,
02-2010,Latina,,,,
01-2010,Latina,,,,
12-2009,Latina,,,,
11-2009,Latina,,,,
10-2009,Latina,,,,
09-2009,Latina,,,,
08-2009,Latina,,,,
07-2009,Latina,,,,
06-2009,Latina,,,,
05-2009,Latina,,,,
04-2009,Latina,,,,
03-2009,Latina,,,,
02-2009,Latina,,,,
01-2009,Latina,,,,
12-2008,Latina,,,,
11-2008,Latina,,,,
10-2008,Latina,,,,
09-2008,Latina,,,,
08-2008,Latina,,,,
07-2008,Latina,,,,
06-2008,Latina,,,,
05-2008,Latina,,,,
04-2008,Latina,,,,
03-2008,Latina,,,,
02-2008,Latina,,,,
01-2008,Latina,,,,
12-2007,Latina,,,,
11-2007,Latina,,,,
10-2007,Latina,,,,
09-2007,Latina,,,,
08-2007,Latina,,,,
07-2007,Latina,,,,
06-2007,Latina,,,,
05-2007,Latina,,,,
04-2007,Latina,,,,
03-2007,Latina,,,,
02-2007,Latina,,,,
01-2007,Latina,,,,
12-2006,Latina,,,,
11-2006,Latina,,,,
10-2006,Latina,,,,
09-2006,Latina,,,,
08-2006,Latina,,,,
07-2006,Latina,,,,
06-2006,Latina,,,,
05-2006,Latina,,,,
04-2006,Latina,,,,
03-2006,Latina,,,,
02-2006,Latina,,,,
01-2006,Latina,,,,
04-2024,Moncloa-Aravaca,"18,2",0,1,"14,1"
03-2024,Moncloa-Aravaca,"18,2","-0,6","3,9","16,2"
02-2024,Moncloa-Aravaca,"18,4","1,7","8,1","19,6"
01-2024,Moncloa-Aravaca,"18,1","2,8","6,3","19,2"
12-2023,Moncloa-Aravaca,"17,6","3,4","2,4","15,7"
11-2023,Moncloa-Aravaca,17,0,"-0,4","10,2"
10-2023,Moncloa-Aravaca,17,"-0,9","0,3","9,1"
09-2023,Moncloa-Aravaca,"17,1","0,6","3,4","10,1"
08-2023,Moncloa-Aravaca,17,"0,7","4,6","9,9"
07-2023,Moncloa-Aravaca,"16,9","2,1","5,9","10,6"
06-2023,Moncloa-Aravaca,"16,6","1,7","5,5","10,4"
05-2023,Moncloa-Aravaca,"16,3","1,9","6,2","8,8"
04-2023,Moncloa-Aravaca,16,"1,8","5,6","8,8"
03-2023,Moncloa-Aravaca,"15,7","2,4","3,5","8,8"
