año,mes,distrito,total,hombres_total,mujeres_total,no_estudios_total,no_estudios_hombres,no_estudios_mujeres,estudios_primarios_incompletos_total,estudios_primarios_incompletos_hombres,estudios_primarios_incompletos_mujeres,estudios_primarios_total,estudios_primarios_hombres,estudios_primarios_mujeres,programa_fp_total,programa_fp_hombres,programa_fp_mujeres,educacion_general_total,educacion_general_hombres,educacion_general_mujeres,estudios_tecnico_profesionales_superiores_total,estudios_tecnico_profesionales_superiores_hombres,estudios_tecnico_profesionales_superiores_mujeres,estudios_universitarios_ciclo1_total,estudios_universitarios_ciclo1_hombres,estudios_universitarios_ciclo1_mujeres,estudios_universitarios_ciclo2y3_total,estudios_universitarios_ciclo2y3_hombres,estudios_universitarios_ciclo2y3_mujeres,otros_total,otros_hombres,otros_mujeres,otro_fp_total,otro_fp_hombres,otro_fp_mujeres
2019,Marzo,04. Salamanca,4.681,1.948,2.733,17,9,8,107,33,74,1.492,660,832,152,44,108,1.191,530,661,235,116,119,218,72,146,1.250,479,771,19,5,14,0,0,0
2019,Marzo,05. Chamartín,4.531,1.926,2.605,26,11,15,110,52,58,1.094,490,604,164,61,103,1.252,566,686,240,105,135,255,89,166,1.374,545,829,16,7,9,0,0,0
2019,Marzo,06. Tetuán,8.079,3.549,4.530,39,15,24,736,334,402,2.426,1.100,1.326,415,165,250,2.673,1.223,1.450,385,168,217,227,71,156,1.170,472,698,8,1,7,0,0,0
2019,Marzo,07. Chamberí,4.733,2.046,2.687,23,9,14,150,85,65,792,361,431,176,51,125,1.517,714,803,230,107,123,285,106,179,1.541,605,936,19,8,11,0,0,0
2019,Marzo,08. Fuencarral-El Pardo,8.928,3.759,5.169,53,16,37,388,163,225,1.991,923,1.068,480,188,292,3.149,1.362,1.787,561,234,327,451,149,302,1.835,718,1.117,20,6,14,0,0,0
2019,Marzo,09. Moncloa-Aravaca,4.099,1.825,2.274,14,5,9,177,98,79,620,295,325,188,77,111,1.445,672,773,255,112,143,220,84,136,1.166,476,690,14,6,8,0,0,0
2019,Marzo,10. Latina,13.170,5.872,7.298,172,62,110,1.546,727,819,2.127,979,1.148,1.042,406,636,5.619,2.678,2.941,928,382,546,432,142,290,1.287,490,797,17,6,11,0,0,0
2019,Marzo,11. Carabanchel,16.332,7.279,9.053,118,46,72,1.149,510,639,6.667,3.086,3.581,970,369,601,5.196,2.434,2.762,801,334,467,379,124,255,1.045,376,669,7,0,7,0,0,0
2019,Marzo,12. Usera,9.707,4.283,5.424,60,19,41,1.663,771,892,2.413,1.093,1.320,575,211,364,4.052,1.841,2.211,344,127,217,157,49,108,438,168,270,5,4,1,0,0,0
2019,Marzo,13. Puente de Vallecas,18.350,8.385,9.965,902,393,509,2.185,995,1.190,4.102,1.977,2.125,1.128,461,667,8.377,3.906,4.471,700,316,384,253,85,168,691,246,445,12,6,6,0,0,0
2019,Marzo,14. Moratalaz,5.030,2.169,2.861,74,29,45,299,128,171,1.493,648,845,288,109,179,1.894,891,1.003,305,133,172,163,46,117,507,181,326,7,4,3,0,0,0
2019,Marzo,15. Ciudad Lineal,10.530,4.567,5.963,87,23,64,256,117,139,3.147,1.429,1.718,573,221,352,3.999,1.861,2.138,596,236,360,428,137,291,1.429,542,887,15,1,14,0,0,0
2019,Marzo,16. Hortaleza,7.729,3.229,4.500,110,42,68,388,183,205,1.662,725,937,459,173,286,2.837,1.259,1.578,482,209,273,369,127,242,1.413,509,904,9,2,7,0,0,0
2019,Marzo,17. Villaverde,10.746,4.631,6.115,74,19,55,656,287,369,3.918,1.780,2.138,680,249,431,4.426,1.956,2.470,437,171,266,175,40,135,374,127,247,6,2,4,0,0,0
2019,Marzo,18. Villa de Vallecas,7.273,2.999,4.274,129,51,78,1.087,510,577,1.897,873,1.024,457,155,302,2.731,1.090,1.641,351,139,212,172,45,127,445,134,311,4,2,2,0,0,0
2019,Marzo,19. Vicálvaro,4.542,1.909,2.633,123,54,69,383,178,205,1.424,636,788,297,109,188,1.649,724,925,251,93,158,118,32,86,297,83,214,0,0,0,0,0,0
2019,Marzo,20. San Blas-Canillejas,8.849,3.846,5.003,90,34,56,295,119,176,2.530,1.169,1.361,567,200,367,3.740,1.735,2.005,544,214,330,275,83,192,798,288,510,10,4,6,0,0,0
2019,Marzo,21. Barajas,1.865,787,1.078,34,16,18,71,24,47,305,128,177,94,35,59,801,357,444,130,59,71,116,41,75,313,127,186,1,0,1,0,0,0
2019,Abril,Ciudad de Madrid,164.835,72.542,92.293,2.212,890,1.322,12.212,5.577,6.635,44.643,20.663,23.980,9.236,3.546,5.690,61.109,28.117,32.992,8.623,3.711,4.912,5.442,1.842,3.600,21.135,8.122,13.013,223,74,149,0,0,0
2019,Abril,01. Centro,7.452,3.848,3.604,77,43,34,340,188,152,2.136,1.169,967,306,150,156,2.370,1.335,1.035,349,160,189,300,132,168,1.559,665,894,15,6,9,0,0,0
2019,Abril,02. Arganzuela,6.612,2.900,3.712,40,18,22,225,117,108,1.216,561,655,388,162,226,2.359,1.085,1.274,460,203,257,385,149,236,1.516,601,915,23,4,19,0,0,0
2019,Abril,03. Retiro,4.063,1.773,2.290,29,15,14,143,59,84,992,456,536,172,79,93,1.154,520,634,260,140,120,229,82,147,1.077,420,657,7,2,5,0,0,0
2019,Abril,04. Salamanca,4.623,1.925,2.698,17,9,8,96,30,66,1.482,653,829,139,38,101,1.170,514,656,241,119,122,214,71,143,1.245,486,759,19,5,14,0,0,0
2019,Abril,05. Chamartín,4.477,1.904,2.573,20,8,12,105,49,56,1.121,503,618,160,58,102,1.212,540,672,231,103,128,239,80,159,1.373,555,818,16,8,8,0,0,0
2019,Abril,06. Tetuán,7.968,3.514,4.454,30,13,17,693,311,382,2.543,1.177,1.366,403,152,251,2.555,1.159,1.396,383,164,219,205,65,140,1.150,471,679,6,2,4,0,0,0
2019,Abril,07. Chamberí,4.572,1.977,2.595,21,5,16,137,73,64,792,366,426,164,48,116,1.463,676,787,231,116,115,262,96,166,1.482,590,892,20,7,13,0,0,0
2019,Abril,08. Fuencarral-El Pardo,8.878,3.738,5.140,50,15,35,384,155,229,2.074,968,1.106,466,181,285,3.101,1.356,1.745,516,222,294,454,148,306,1.818,687,1.131,15,6,9,0,0,0
2019,Abril,09. Moncloa-Aravaca,4.018,1.789,2.229,17,5,12,181,95,86,626,296,330,183,73,110,1.403,644,759,255,116,139,214,82,132,1.127,473,654,12,5,7,0,0,0
2019,Abril,10. Latina,12.899,5.824,7.075,164,63,101,1.521,708,813,2.160,1.018,1.142,1.004,403,601,5.430,2.619,2.811,907,378,529,421,146,275,1.277,483,794,15,6,9,0,0,0
2019,Abril,11. Carabanchel,16.155,7.226,8.929,115,48,67,1.126,507,619,6.656,3.060,3.596,947,370,577,5.153,2.427,2.726,776,323,453,369,124,245,1.006,367,639,7,0,7,0,0,0
2019,Abril,12. Usera,9.489,4.156,5.333,63,23,40,1.689,760,929,2.396,1.079,1.317,524,192,332,3.904,1.763,2.141,340,128,212,150,51,99,417,156,261,6,4,2,0,0,0
2019,Abril,13. Puente de Vallecas,18.143,8.297,9.846,867,370,497,2.178,991,1.187,4.130,2.003,2.127,1.111,466,645,8.257,3.829,4.428,664,306,358,237,78,159,686,248,438,13,6,7,0,0,0
2019,Abril,14. Moratalaz,4.923,2.092,2.831,69,27,42,299,127,172,1.448,623,825,270,101,169,1.886,874,1.012,287,119,168,151,41,110,508,178,330,5,2,3,0,0,0
2019,Abril,15. Ciudad Lineal,10.248,4.414,5.834,73,20,53,242,107,135,3.123,1.405,1.718,533,205,328,3.873,1.797,2.076,593,248,345,418,132,286,1.378,499,879,15,1,14,0,0,0
2019,Abril,16. Hortaleza,7.582,3.171,4.411,110,43,67,384,183,201,1.691,729,962,445,154,291,2.772,1.236,1.536,479,210,269,371,124,247,1.321,490,831,9,2,7,0,0,0
2019,Abril,17. Villaverde,10.595,4.583,6.012,76,17,59,642,282,360,3.908,1.766,2.142,642,229,413,4.376,1.950,2.426,414,171,243,168,36,132,366,131,235,3,1,2,0,0,0
2019,Abril,18. Villa de Vallecas,7.212,2.983,4.229,130,50,80,1.070,505,565,1.956,904,1.052,444,149,295,2.657,1.059,1.598,339,126,213,166,46,120,447,142,305,3,2,1,0,0,0
2019,Abril,19. Vicálvaro,4.438,1.910,2.528,121,53,68,381,179,202,1.399,641,758,285,107,178,1.603,724,879,244,94,150,114,34,80,291,78,213,0,0,0,0,0,0
2019,Abril,20. San Blas-Canillejas,8.658,3.771,4.887,92,33,59,307,131,176,2.492,1.162,1.330,553,190,363,3.644,1.676,1.968,519,206,313,268,88,180,771,280,491,12,5,7,0,0,0
2019,Abril,21. Barajas,1.830,747,1.083,31,12,19,69,20,49,302,124,178,97,39,58,767,334,433,135,59,76,107,37,70,320,122,198,2,0,2,0,0,0
2019,Mayo,Ciudad de Madrid,161.423,70.476,90.947,2.133,863,1.270,11.929,5.371,6.558,43.830,20.207,23.623,9.135,3.442,5.693,59.149,27.000,32.149,8.462,3.557,4.905,5.313,1.814,3.499,21.156,8.120,13.036,316,102,214,0,0,0
2019,Mayo,01. Centro,7.269,3.683,3.586,67,35,32,336,182,154,2.106,1.130,976,296,140,156,2.255,1.248,1.007,347,162,185,301,138,163,1.530,635,895,31,13,18,0,0,0
2019,Mayo,02. Arganzuela,6.487,2.853,3.634,35,16,19,217,112,105,1.180,574,606,394,163,231,2.284,1.055,1.229,453,190,263,369,138,231,1.523,596,927,32,9,23,0,0,0
2019,Mayo,03. Retiro,4.025,1.756,2.269,28,13,15,138,56,82,1.038,474,564,158,77,81,1.124,514,610,235,117,118,228,78,150,1.065,423,642,11,4,7,0,0,0
2019,Mayo,04. Salamanca,4.505,1.861,2.644,14,6,8,101,36,65,1.416,609,807,143,45,98,1.137,505,632,230,106,124,200,68,132,1.242,481,761,22,5,17,0,0,0
2019,Mayo,05. Chamartín,4.398,1.851,2.547,20,7,13,102,42,60,1.110,502,608,156,52,104,1.183,519,664,221,98,123,229,77,152,1.358,547,811,19,7,12,0,0,0
2019,Mayo,06. Tetuán,7.803,3.419,4.384,28,9,19,643,279,364,2.585,1.212,1.373,396,153,243,2.419,1.088,1.331,370,152,218,203,67,136,1.146,457,689,13,2,11,0,0,0
2019,Mayo,07. Chamberí,4.487,1.918,2.569,21,10,11,147,81,66,767,360,407,159,49,110,1.398,648,750,236,119,117,244,90,154,1.478,550,928,37,11,26,0,0,0
2019,Mayo,08. Fuencarral-El Pardo,8.726,3.635,5.091,44,14,30,366,145,221,2.051,930,1.121,460,169,291,2.976,1.287,1.689,497,206,291,450,142,308,1.863,734,1.129,19,8,11,0,0,0
2019,Mayo,09. Moncloa-Aravaca,3.912,1.732,2.180,18,5,13,171,87,84,611,290,321,182,71,111,1.345,605,740,237,110,127,198,76,122,1.132,483,649,18,5,13,0,0,0
2019,Mayo,10. Latina,12.607,5.594,7.013,169,62,107,1.459,634,825,2.107,981,1.126,1.003,392,611,5.291,2.530,2.761,887,360,527,389,138,251,1.280,490,790,22,7,15,0,0,0
2019,Mayo,11. Carabanchel,15.725,6.913,8.812,109,49,60,1.113,489,624,6.448,2.895,3.553,937,364,573,4.952,2.295,2.657,775,330,445,369,124,245,1.013,365,648,9,2,7,0,0,0
2019,Mayo,12. Usera,9.293,4.042,5.251,61,25,36,1.663,737,926,2.308,1.038,1.270,532,193,339,3.803,1.701,2.102,339,125,214,153,55,98,425,162,263,9,6,3,0,0,0
2019,Mayo,13. Puente de Vallecas,17.726,8.113,9.613,819,343,476,2.136,982,1.154,4.065,2.001,2.064,1.093,457,636,8.029,3.695,4.334,652,290,362,235,83,152,683,255,428,14,7,7,0,0,0
2019,Mayo,14. Moratalaz,4.893,2.062,2.831,76,32,44,292,119,173,1.415,591,824,279,102,177,1.864,865,999,291,120,171,165,51,114,505,181,324,6,1,5,0,0,0
2019,Mayo,15. Ciudad Lineal,10.021,4.299,5.722,86,27,59,232,106,126,3.023,1.356,1.667,534,191,343,3.755,1.729,2.026,579,232,347,406,132,274,1.385,522,863,21,4,17,0,0,0
2019,Mayo,16. Hortaleza,7.454,3.121,4.333,96,41,55,374,179,195,1.668,746,922,429,157,272,2.688,1.172,1.516,477,193,284,370,127,243,1.339,502,837,13,4,9,0,0,0
2019,Mayo,17. Villaverde,10.453,4.470,5.983,69,17,52,631,269,362,3.886,1.755,2.131,648,211,437,4.268,1.882,2.386,398,165,233,175,40,135,374,130,244,4,1,3,0,0,0
2019,Mayo,18. Villa de Vallecas,7.037,2.912,4.125,134,59,75,1.060,504,556,1.933,877,1.056,424,139,285,2.540,1.015,1.525,324,127,197,169,44,125,449,144,305,4,3,1,0,0,0
2019,Mayo,19. Vicálvaro,4.352,1.845,2.507,116,51,65,380,181,199,1.368,618,750,274,102,172,1.562,694,868,253,90,163,106,30,76,293,79,214,0,0,0,0,0,0
2019,Mayo,20. San Blas-Canillejas,8.482,3.672,4.810,94,32,62,301,133,168,2.448,1.142,1.306,542,177,365,3.552,1.639,1.913,527,204,323,254,82,172,753,260,493,11,3,8,0,0,0
2019,Mayo,21. Barajas,1.768,725,1.043,29,10,19,67,18,49,297,126,171,96,38,58,724,314,410,134,61,73,100,34,66,320,124,196,1,0,1,0,0,0
2019,Junio,Ciudad de Madrid,159.355,68.753,90.602,2.045,816,1.229,11.756,5.248,6.508,43.371,19.748,23.623,8.927,3.301,5.626,57.767,26.067,31.700,8.406,3.499,4.907,5.452,1.849,3.603,21.302,8.130,13.172,329,95,234,0,0,0
2019,Junio,01. Centro,7.246,3.683,3.563,60,30,30,328,183,145,2.127,1.134,993,291,137,154,2.236,1.225,1.011,324,157,167,297,138,159,1.555,669,886,28,10,18,0,0,0
2019,Junio,02. Arganzuela,6.360,2.737,3.623,34,15,19,206,103,103,1.130,539,591,368,145,223,2.228,997,1.231,441,192,249,376,143,233,1.542,595,947,35,8,27,0,0,0
2019,Junio,03. Retiro,3.917,1.686,2.231,20,9,11,120,46,74,1.008,454,554,155,71,84,1.080,488,592,238,120,118,220,72,148,1.059,418,641,17,8,9,0,0,0
2019,Junio,04. Salamanca,4.428,1.831,2.597,11,4,7,88,32,56,1.381,590,791,142,50,92,1.086,476,610,227,108,119,213,73,140,1.249,491,758,31,7,24,0,0,0
2019,Junio,05. Chamartín,4.326,1.809,2.517,21,9,12,101,43,58,1.088,488,600,157,50,107,1.158,507,651,214,97,117,230,85,145,1.335,523,812,22,7,15,0,0,0
2019,Junio,06. Tetuán,7.765,3.375,4.390,29,11,18,623,264,359,2.594,1.205,1.389,383,140,243,2.401,1.081,1.320,365,146,219,208,68,140,1.151,459,692,11,1,10,0,0,0
2019,Junio,07. Chamberí,4.478,1.877,2.601,21,10,11,169,83,86,780,348,432,160,50,110,1.369,622,747,220,107,113,253,98,155,1.477,549,928,29,10,19,0,0,0
2019,Junio,08. Fuencarral-El Pardo,8.599,3.554,5.045,37,11,26,364,141,223,2.009,915,1.094,443,158,285,2.883,1.242,1.641,532,218,314,461,141,320,1.849,722,1.127,21,6,15,0,0,0
2019,Junio,09. Moncloa-Aravaca,3.854,1.706,2.148,13,2,11,175,88,87,619,294,325,170,69,101,1.290,588,702,243,110,133,195,73,122,1.130,477,653,19,5,14,0,0,0
2019,Junio,10. Latina,12.518,5.497,7.021,168,65,103,1.427,614,813,2.062,942,1.120,980,378,602,5.196,2.494,2.702,892,355,537,425,143,282,1.346,499,847,22,7,15,0,0,0
2019,Junio,11. Carabanchel,15.530,6.700,8.830,101,42,59,1.130,483,647,6.349,2.823,3.526,910,331,579,4.814,2.181,2.633,784,322,462,373,126,247,1.058,390,668,11,2,9,0,0,0
2019,Junio,12. Usera,9.095,3.929,5.166,57,23,34,1.695,755,940,2.235,1.006,1.229,539,191,348,3.654,1.615,2.039,333,120,213,156,57,99,417,157,260,9,5,4,0,0,0
2019,Junio,13. Puente de Vallecas,17.353,7.785,9.568,787,318,469,2.037,931,1.106,4.028,1.930,2.098,1.050,426,624,7.856,3.563,4.293,648,281,367,248,89,159,685,240,445,14,7,7,0,0,0
2019,Junio,14. Moratalaz,4.787,2.003,2.784,76,32,44,292,121,171,1.397,581,816,272,106,166,1.784,810,974,281,111,170,178,58,120,499,181,318,8,3,5,0,0,0
2019,Junio,15. Ciudad Lineal,9.868,4.209,5.659,76,20,56,209,100,109,2.981,1.322,1.659,513,189,324,3.669,1.672,1.997,588,247,341,409,131,278,1.406,527,879,17,1,16,0,0,0
2019,Junio,16. Hortaleza,7.470,3.054,4.416,95,37,58,383,184,199,1.723,757,966,433,154,279,2.644,1.121,1.523,467,194,273,372,120,252,1.340,486,854,13,1,12,0,0,0
2019,Junio,17. Villaverde,10.325,4.391,5.934,73,21,52,605,263,342,3.845,1.734,2.111,635,212,423,4.190,1.823,2.367,398,160,238,182,45,137,392,131,261,5,2,3,0,0,0
2019,Junio,18. Villa de Vallecas,7.040,2.855,4.185,129,57,72,1.071,492,579,1.910,836,1.074,432,138,294,2.524,1.018,1.506,331,122,209,180,45,135,459,145,314,4,2,2,0,0,0
2019,Junio,19. Vicálvaro,4.273,1.792,2.481,116,52,64,365,173,192,1.357,607,750,270,98,172,1.514,662,852,250,84,166,108,30,78,291,85,206,2,1,1,0,0,0
2019,Junio,20. San Blas-Canillejas,8.354,3.567,4.787,92,35,57,299,133,166,2.442,1.111,1.331,521,166,355,3.463,1.571,1.892,512,197,315,271,86,185,745,266,479,9,2,7,0,0,0
2019,Junio,21. Barajas,1.769,713,1.056,29,13,16,69,16,53,306,132,174,103,42,61,728,311,417,118,51,67,97,28,69,317,120,197,2,0,2,0,0,0
2019,Julio,Ciudad de Madrid,160.232,68.472,91.760,1.937,771,1.166,11.545,5.141,6.404,43.515,19.681,23.834,8.633,3.172,5.461,57.343,25.675,31.668,8.588,3.514,5.074,5.813,1.927,3.886,22.614,8.519,14.095,244,72,172,0,0,0
2019,Julio,01. Centro,7.199,3.600,3.599,58,26,32,305,162,143,2.046,1.076,970,281,134,147,2.186,1.197,989,331,163,168,311,137,174,1.666,701,965,15,4,11,0,0,0
2019,Julio,02. Arganzuela,6.499,2.814,3.685,40,19,21,187,93,94,1.146,547,599,360,141,219,2.252,1.033,1.219,448,200,248,409,152,257,1.628,622,1.006,29,7,22,0,0,0
2019,Julio,03. Retiro,4.011,1.717,2.294,19,9,10,125,47,78,1.039,482,557,154,74,80,1.087,478,609,237,111,126,227,82,145,1.106,426,680,17,8,9,0,0,0
2019,Julio,04. Salamanca,4.560,1.888,2.672,6,3,3,86,31,55,1.459,614,845,144,57,87,1.101,480,621,236,114,122,210,69,141,1.288,513,775,30,7,23,0,0,0
2019,Julio,05. Chamartín,4.516,1.880,2.636,23,8,15,115,52,63,1.136,506,630,158,54,104,1.173,516,657,237,107,130,248,90,158,1.412,542,870,14,5,9,0,0,0
2019,Julio,06. Tetuán,7.607,3.290,4.317,26,9,17,607,258,349,2.517,1.178,1.339,366,130,236,2.373,1.060,1.313,354,140,214,222,69,153,1.135,444,691,7,2,5,0,0,0
2019,Julio,07. Chamberí,4.663,1.968,2.695,21,10,11,161,83,78,800,360,440,158,53,105,1.420,642,778,249,126,123,283,107,176,1.559,582,977,12,5,7,0,0,0
2019,Julio,08. Fuencarral-El Pardo,8.705,3.579,5.126,39,14,25,362,158,204,2.074,946,1.128,450,156,294,2.778,1.170,1.608,543,222,321,492,155,337,1.953,753,1.200,14,5,9,0,0,0
2019,Julio,09. Moncloa-Aravaca,3.905,1.702,2.203,12,1,11,168,82,86,641,297,344,161,70,91,1.304,590,714,236,101,135,211,80,131,1.161,480,681,11,1,10,0,0,0
2019,Julio,10. Latina,12.549,5.447,7.102,130,48,82,1.364,599,765,2.148,978,1.170,904,352,552,5.172,2.428,2.744,901,357,544,472,159,313,1.438,520,918,20,6,14,0,0,0
2019,Julio,11. Carabanchel,15.399,6.552,8.847,95,38,57,1.081,446,635,6.286,2.785,3.501,853,309,544,4.744,2.111,2.633,806,324,482,394,126,268,1.133,412,721,7,1,6,0,0,0
2019,Julio,12. Usera,9.034,3.861,5.173,59,23,36,1.643,727,916,2.233,984,1.249,514,184,330,3.609,1.588,2.021,341,125,216,166,55,111,463,172,291,6,3,3,0,0,0
2019,Julio,13. Puente de Vallecas,17.787,7.851,9.936,745,304,441,2.122,979,1.143,4.067,1.914,2.153,1.064,414,650,7.976,3.561,4.415,699,292,407,282,91,191,819,290,529,13,6,7,0,0,0
2019,Julio,14. Moratalaz,4.761,1.998,2.763,79,33,46,281,113,168,1.397,580,817,273,106,167,1.736,807,929,277,108,169,182,56,126,530,193,337,6,2,4,0,0,0
2019,Julio,15. Ciudad Lineal,10.190,4.330,5.860,82,25,57,214,90,124,3.089,1.394,1.695,522,180,342,3.747,1.711,2.036,611,245,366,432,134,298,1.479,549,930,14,2,12,0,0,0
2019,Julio,16. Hortaleza,7.591,3.032,4.559,90,34,56,367,178,189,1.796,772,1.024,418,145,273,2.568,1.084,1.484,477,179,298,403,126,277,1.461,513,948,11,1,10,0,0,0
2019,Julio,17. Villaverde,10.188,4.291,5.897,68,19,49,611,263,348,3.767,1.688,2.079,610,206,404,4.141,1.782,2.359,392,147,245,181,44,137,415,141,274,3,1,2,0,0,0
2019,Julio,18. Villa de Vallecas,6.658,2.676,3.982,126,56,70,1.017,469,548,1.782,765,1.017,385,125,260,2.362,932,1.430,331,120,211,173,46,127,479,161,318,3,2,1,0,0,0
2019,Julio,19. Vicálvaro,4.248,1.737,2.511,110,47,63,363,168,195,1.354,592,762,249,87,162,1.500,651,849,239,77,162,120,26,94,311,88,223,2,1,1,0,0,0
2019,Julio,20. San Blas-Canillejas,8.362,3.543,4.819,80,31,49,297,128,169,2.433,1.089,1.344,510,157,353,3.388,1.541,1.847,522,205,317,296,94,202,826,295,531,10,3,7,0,0,0
2019,Julio,21. Barajas,1.800,716,1.084,29,14,15,69,15,54,305,134,171,99,38,61,726,313,413,121,51,70,99,29,70,352,122,230,0,0,0,0,0,0
2019,Agosto,Ciudad de Madrid,163.467,69.944,93.523,1.922,771,1.151,11.410,5.109,6.301,44.530,20.194,24.336,8.821,3.274,5.547,57.934,26.045,31.889,9.090,3.737,5.353,6.011,1.968,4.043,23.502,8.771,14.731,247,75,172,0,0,0
2019,Agosto,01. Centro,7.543,3.768,3.775,63,29,34,323,173,150,2.150,1.143,1.007,296,139,157,2.274,1.221,1.053,376,194,182,335,150,185,1.707,714,993,19,5,14,0,0,0
2019,Agosto,02. Arganzuela,6.701,2.885,3.816,40,17,23,192,96,96,1.159,552,607,375,150,225,2.303,1.056,1.247,463,204,259,427,158,269,1.714,645,1.069,28,7,21,0,0,0
2019,Agosto,03. Retiro,4.124,1.752,2.372,15,7,8,127,52,75,1.063,478,585,152,70,82,1.118,495,623,232,111,121,247,86,161,1.157,447,710,13,6,7,0,0,0
2019,Agosto,04. Salamanca,4.732,1.978,2.754,7,5,2,84,29,55,1.511,646,865,144,55,89,1.135,511,624,246,122,124,237,75,162,1.345,529,816,23,6,17,0,0,0
2019,Agosto,05. Chamartín,4.583,1.920,2.663,21,6,15,98,42,56,1.200,555,645,150,45,105,1.167,530,637,235,97,138,259,91,168,1.439,550,889,14,4,10,0,0,0
2019,Agosto,06. Tetuán,7.850,3.396,4.454,28,10,18,596,256,340,2.657,1.249,1.408,378,135,243,2.428,1.072,1.356,382,168,214,216,65,151,1.157,439,718,8,2,6,0,0,0
2019,Agosto,07. Chamberí,4.586,1.902,2.684,17,7,10,146,77,69,806,356,450,156,52,104,1.357,608,749,249,120,129,266,97,169,1.575,580,995,14,5,9,0,0,0
2019,Agosto,08. Fuencarral-El Pardo,8.931,3.608,5.323,40,14,26,354,147,207,2.119,942,1.177,456,162,294,2.848,1.211,1.637,571,225,346,495,150,345,2.035,752,1.283,13,5,8,0,0,0
2019,Agosto,09. Moncloa-Aravaca,4.089,1.796,2.293,11,1,10,182,88,94,680,319,361,177,81,96,1.337,609,728,244,102,142,233,83,150,1.214,511,703,11,2,9,0,0,0
2019,Agosto,10. Latina,12.763,5.499,7.264,140,53,87,1.272,557,715,2.192,990,1.202,950,359,591,5.200,2.448,2.752,972,378,594,496,163,333,1.521,546,975,20,5,15,0,0,0
2019,Agosto,11. Carabanchel,15.633,6.693,8.940,92,38,54,1.059,459,600,6.388,2.845,3.543,872,324,548,4.757,2.118,2.639,838,349,489,421,135,286,1.199,424,775,7,1,6,0,0,0
2019,Agosto,12. Usera,9.178,3.923,5.255,59,23,36,1.652,746,906,2.302,1.019,1.283,531,189,342,3.612,1.576,2.036,373,136,237,168,50,118,473,178,295,8,6,2,0,0,0
2019,Agosto,13. Puente de Vallecas,17.409,7.702,9.707,725,303,422,2.072,949,1.123,3.954,1.836,2.118,1.034,407,627,7.846,3.548,4.298,701,288,413,256,86,170,807,279,528,14,6,8,0,0,0
2019,Agosto,14. Moratalaz,4.878,2.030,2.848,77,33,44,263,106,157,1.420,596,824,266,100,166,1.775,812,963,310,128,182,188,51,137,575,202,373,4,2,2,0,0,0
2019,Agosto,15. Ciudad Lineal,10.321,4.394,5.927,62,17,45,225,99,126,3.172,1.436,1.736,519,184,335,3.691,1.681,2.010,639,255,384,426,139,287,1.571,582,989,16,1,15,0,0,0
2019,Agosto,16. Hortaleza,7.858,3.202,4.656,89,34,55,379,178,201,1.869,792,1.077,433,154,279,2.643,1.151,1.492,526,213,313,397,125,272,1.510,551,959,12,4,8,0,0,0
2019,Agosto,17. Villaverde,10.256,4.345,5.911,68,19,49,598,259,339,3.795,1.712,2.083,614,220,394,4.117,1.783,2.334,426,158,268,198,48,150,433,143,290,7,3,4,0,0,0
2019,Agosto,18. Villa de Vallecas,7.199,2.891,4.308,131,56,75,1.053,484,569,1.889,811,1.078,432,140,292,2.543,1.032,1.511,379,132,247,213,54,159,555,181,374,4,1,3,0,0,0
2019,Agosto,19. Vicálvaro,4.440,1.868,2.572,122,54,68,378,176,202,1.370,621,749,263,94,169,1.567,697,870,264,88,176,129,32,97,344,105,239,3,1,2,0,0,0
2019,Agosto,20. San Blas-Canillejas,8.554,3.630,4.924,83,31,52,293,121,172,2.503,1.139,1.364,513,169,344,3.483,1.570,1.913,540,217,323,298,99,199,832,281,551,9,3,6,0,0,0
2019,Agosto,21. Barajas,1.839,762,1.077,32,14,18,64,15,49,331,157,174,110,45,65,733,316,417,124,52,72,106,31,75,339,132,207,0,0,0,0,0,0
2019,Septiembre,Ciudad de Madrid,162.605,70.037,92.568,1.915,785,1.130,11.471,5.136,6.335,45.203,20.506,24.697,8.838,3.341,5.497,57.385,26.027,31.358,8.894,3.705,5.189,5.761,1.932,3.829,22.877,8.528,14.349,261,77,184,0,0,0
2019,Septiembre,01. Centro,7.399,3.723,3.676,56,28,28,302,164,138,2.141,1.134,1.007,284,138,146,2.271,1.242,1.029,375,190,185,309,147,162,1.639,672,967,22,8,14,0,0,0
2019,Septiembre,02. Arganzuela,6.698,2.924,3.774,40,16,24,207,108,99,1.221,591,630,360,135,225,2.295,1.064,1.231,448,201,247,402,153,249,1.702,649,1.053,23,7,16,0,0,0
2019,Septiembre,03. Retiro,4.082,1.732,2.350,13,3,10,126,52,74,1.018,463,555,161,79,82,1.121,498,623,239,113,126,245,85,160,1.145,435,710,14,4,10,0,0,0
2019,Septiembre,04. Salamanca,4.658,1.930,2.728,8,4,4,96,30,66,1.509,627,882,133,53,80,1.122,516,606,246,123,123,231,77,154,1.289,494,795,24,6,18,0,0,0
2019,Septiembre,05. Chamartín,4.527,1.919,2.608,20,7,13,102,49,53,1.188,557,631,161,48,113,1.145,523,622,236,89,147,257,98,159,1.406,545,861,12,3,9,0,0,0
2019,Septiembre,06. Tetuán,7.897,3.424,4.473,30,12,18,607,264,343,2.717,1.250,1.467,384,145,239,2.390,1.070,1.320,363,161,202,204,63,141,1.187,453,734,15,6,9,0,0,0
